0.004226,-0.002228,0.107275
0.004180,-0.002187,0.107211
0.004166,-0.002129,0.107248
0.004187,-0.002074,0.107247
0.004197,-0.002028,0.107307
0.004204,-0.002008,0.107345
0.004201,-0.002032,0.107385
0.004175,-0.002054,0.107426
0.004187,-0.002060,0.107466
0.004176,-0.002056,0.107498
0.004138,-0.002101,0.107524
0.004146,-0.002101,0.107546
0.004132,-0.002117,0.107575
0.004150,-0.002126,0.107610
0.004160,-0.002079,0.107547
0.004182,-0.002055,0.107481
0.004209,-0.002047,0.107432
0.004180,-0.002077,0.107379
0.004223,-0.002085,0.107294
0.004232,-0.002083,0.107220
0.004279,-0.002066,0.107157
0.004227,-0.002094,0.107141
0.004245,-0.002129,0.107076
0.004209,-0.002150,0.107082
0.004220,-0.002152,0.107054
0.004237,-0.002160,0.107081
0.004233,-0.002131,0.107068
0.004236,-0.002126,0.107038
0.004229,-0.002137,0.106969
0.004186,-0.002162,0.106881
0.004216,-0.002147,0.106815
0.004196,-0.002154,0.106803
0.004224,-0.002117,0.106797
0.004220,-0.002089,0.106779
0.004190,-0.002095,0.106790
0.004253,-0.002065,0.106831
0.004254,-0.002067,0.106898
0.004263,-0.002073,0.106948
0.004244,-0.002103,0.106962
0.004227,-0.002067,0.106987
0.004239,-0.002086,0.107016
0.004255,-0.002090,0.107034
0.004258,-0.002099,0.107048
0.004294,-0.002145,0.107035
0.004279,-0.002140,0.107029
0.004284,-0.002143,0.106993
0.004289,-0.002136,0.106967
0.004296,-0.002154,0.106935
0.004272,-0.002128,0.106924
0.004251,-0.002101,0.106926
0.004235,-0.002057,0.106870
0.004222,-0.002004,0.106773
0.004200,-0.001980,0.106740
0.004188,-0.001994,0.106680
0.004182,-0.002027,0.106609
0.004168,-0.002040,0.106464
0.004191,-0.002068,0.106362
0.004186,-0.002053,0.106311
0.004230,-0.002026,0.106302
0.004248,-0.002042,0.106293
0.004230,-0.002081,0.106276
0.004184,-0.002085,0.106231
0.004217,-0.002085,0.106252
0.004202,-0.002086,0.106284
0.004232,-0.002088,0.106252
0.004207,-0.002088,0.106252
0.004177,-0.002115,0.106233
0.004152,-0.002157,0.106174
0.004158,-0.002143,0.106109
0.004174,-0.002133,0.106033
0.004200,-0.002096,0.105939
0.004198,-0.002090,0.105870
0.004192,-0.002072,0.105781
0.004201,-0.002081,0.105691
0.004186,-0.002056,0.105705
0.004186,-0.002082,0.105741
0.004202,-0.002089,0.105775
0.004175,-0.002075,0.105855
0.004174,-0.002073,0.105932
0.004185,-0.002096,0.106031
0.004147,-0.002092,0.106129
0.004149,-0.002089,0.106212
0.004152,-0.002094,0.106315
0.004142,-0.002070,0.106444
0.004124,-0.002054,0.106624
0.004118,-0.002112,0.106782
0.004118,-0.002153,0.106915
0.004103,-0.002109,0.107061
0.004121,-0.002111,0.107262
0.004154,-0.002146,0.107418
0.004175,-0.002103,0.107550
0.004168,-0.002132,0.107640
0.004196,-0.002165,0.107748
0.004220,-0.002168,0.107866
0.004243,-0.002214,0.107965
0.004224,-0.002219,0.108065
0.004195,-0.002246,0.108119
0.004222,-0.002262,0.108148
0.004227,-0.002286,0.108174
0.004180,-0.002264,0.108160
0.004165,-0.002221,0.108097
0.004169,-0.002225,0.107990
0.004151,-0.002175,0.107837
0.004152,-0.002153,0.107734
0.004160,-0.002149,0.107665
0.004178,-0.002164,0.107645
0.004193,-0.002110,0.107643
0.004203,-0.002096,0.107608
0.004211,-0.002128,0.107595
0.004217,-0.002122,0.107549
0.004229,-0.002140,0.107544
0.004228,-0.002190,0.107524
0.004280,-0.002144,0.107441
0.004279,-0.002094,0.107298
0.004300,-0.002099,0.107172
0.004246,-0.002110,0.107062
0.004284,-0.002107,0.106954
0.004259,-0.002100,0.106883
0.004269,-0.002101,0.106759
0.004275,-0.002127,0.106674
0.004277,-0.002121,0.106678
0.004272,-0.002113,0.106591
0.004302,-0.002121,0.106514
0.004327,-0.002105,0.106451
0.004317,-0.002102,0.106371
0.004315,-0.002086,0.106341
0.004321,-0.002115,0.106330
0.004311,-0.002101,0.106341
0.004336,-0.002102,0.106372
0.004324,-0.002122,0.106425
0.004290,-0.002095,0.106512
0.004306,-0.002099,0.106546
0.004285,-0.002138,0.106557
0.004305,-0.002125,0.106506
0.004295,-0.002120,0.106452
0.004285,-0.002152,0.106378
0.004299,-0.002132,0.106306
0.004261,-0.002110,0.106257
0.004302,-0.002106,0.106202
0.004268,-0.002105,0.106197
0.004280,-0.002134,0.106214
0.004250,-0.002090,0.106234
0.004186,-0.002042,0.106274
0.004172,-0.001988,0.106243
0.004177,-0.001964,0.106163
0.004178,-0.001921,0.106116
0.004194,-0.001968,0.106088
0.004158,-0.001942,0.105977
0.004162,-0.001944,0.105909
0.004166,-0.001939,0.105830
0.004191,-0.001963,0.105759
0.004188,-0.001956,0.105680
0.004186,-0.001970,0.105660
0.004192,-0.001969,0.105679
0.004176,-0.001993,0.105666
0.004189,-0.001989,0.105663
0.004184,-0.001962,0.105668
0.004181,-0.001964,0.105681
0.004180,-0.001986,0.105697
0.004189,-0.001995,0.105679
0.004170,-0.002011,0.105705
0.004163,-0.001960,0.105683
0.004192,-0.001917,0.105718
0.004198,-0.001894,0.105729
0.004198,-0.001913,0.105690
0.004175,-0.001948,0.105732
0.004221,-0.001966,0.105744
0.004232,-0.001939,0.105773
0.004234,-0.001977,0.105820
0.004236,-0.002011,0.105934
0.004238,-0.001995,0.105984
0.004233,-0.001992,0.106051
0.004262,-0.002015,0.106124
0.004204,-0.002016,0.106148
0.004222,-0.002031,0.106145
0.004164,-0.002044,0.106086
0.004174,-0.002052,0.106077
0.004191,-0.002057,0.106154
0.004165,-0.002050,0.106235
0.004170,-0.002041,0.106337
0.004149,-0.001993,0.106412
0.004158,-0.001983,0.106482
0.004170,-0.002004,0.106497
0.004162,-0.002021,0.106562
0.004166,-0.002046,0.106637
0.004171,-0.001970,0.106699
0.004199,-0.001927,0.106689
0.004202,-0.001901,0.106717
0.004223,-0.001908,0.106742
0.004228,-0.001939,0.106743
0.004229,-0.001932,0.106754
0.004250,-0.001954,0.106773
0.004255,-0.001955,0.106859
0.004234,-0.001976,0.106911
0.004256,-0.001973,0.106883
0.004280,-0.001975,0.106885
0.004267,-0.001980,0.106850
0.004249,-0.001998,0.106843
0.004216,-0.002008,0.106818
0.004229,-0.002016,0.106794
0.004263,-0.001989,0.106807
0.004265,-0.001993,0.106838
0.004297,-0.002013,0.106873
0.004274,-0.002003,0.106944
0.004279,-0.001988,0.107014
0.004285,-0.001994,0.107081
0.004292,-0.001969,0.107227
0.004310,-0.001969,0.107346
0.004295,-0.001988,0.107424
0.004302,-0.001980,0.107507
0.004328,-0.001976,0.107553
0.004341,-0.002004,0.107550
0.004341,-0.002053,0.107508
0.004372,-0.002044,0.107418
0.004335,-0.002041,0.107319
0.004324,-0.002082,0.107235
0.004320,-0.002140,0.107095
0.004281,-0.002116,0.106996
0.004269,-0.002109,0.106910
0.004280,-0.002141,0.106863
0.004227,-0.002093,0.106862
0.004229,-0.002095,0.106826
0.004194,-0.002129,0.106791
0.004209,-0.002112,0.106793
0.004209,-0.002104,0.106840
0.004209,-0.002107,0.106880
0.004220,-0.002091,0.106985
0.004218,-0.002083,0.107064
0.004218,-0.002088,0.107121
0.004214,-0.002096,0.107176
0.004240,-0.002092,0.107203
0.004286,-0.002135,0.107209
0.004290,-0.002109,0.107195
0.004284,-0.002148,0.107205
0.004288,-0.002161,0.107172
0.004311,-0.002138,0.107115
0.004309,-0.002128,0.107130
0.004293,-0.002175,0.107209
0.004276,-0.002147,0.107250
0.004295,-0.002160,0.107290
0.004322,-0.002155,0.107316
0.004320,-0.002147,0.107375
0.004343,-0.002148,0.107464
0.004292,-0.002195,0.107589
0.004289,-0.002184,0.107683
0.004281,-0.002169,0.107777
0.004240,-0.002148,0.107830
0.004234,-0.002143,0.107888
0.004225,-0.002120,0.107905
0.004191,-0.002136,0.107906
0.004236,-0.002144,0.107883
0.004239,-0.002136,0.107853
0.004224,-0.002135,0.107742
0.004234,-0.002143,0.107581
0.004255,-0.002172,0.107418
0.004242,-0.002159,0.107330
0.004229,-0.002158,0.107217
0.004261,-0.002176,0.107051
0.004273,-0.002162,0.106923
0.004272,-0.002213,0.106792
0.004242,-0.002184,0.106720
0.004236,-0.002183,0.106669
0.004200,-0.002213,0.106598
0.004222,-0.002200,0.106482
0.004198,-0.002219,0.106350
0.004186,-0.002211,0.106244
0.004166,-0.002223,0.106137
0.004114,-0.002257,0.106074
0.004109,-0.002238,0.105979
0.004102,-0.002229,0.105928
0.004112,-0.002207,0.105852
0.004108,-0.002191,0.105834
0.004117,-0.002229,0.105854
0.004150,-0.002199,0.105860
0.004140,-0.002189,0.105847
0.004113,-0.002214,0.105843
0.004119,-0.002232,0.105825
0.004094,-0.002228,0.105783
0.004098,-0.002182,0.105750
0.004093,-0.002158,0.105746
0.004094,-0.002169,0.105734
0.004116,-0.002204,0.105660
0.004088,-0.002163,0.105607
0.004079,-0.002153,0.105587
0.004070,-0.002147,0.105577
0.004059,-0.002170,0.105549
0.004060,-0.002161,0.105605
0.004065,-0.002155,0.105675
0.004069,-0.002166,0.105697
0.004058,-0.002137,0.105761
0.004071,-0.002136,0.105869
0.004106,-0.002100,0.105930
0.004112,-0.002106,0.105992
0.004127,-0.002105,0.106056
0.004140,-0.002135,0.106141
0.004200,-0.002130,0.106188
0.004144,-0.002128,0.106261
0.004145,-0.002143,0.106286
0.004123,-0.002184,0.106317
0.004161,-0.002153,0.106361
0.004159,-0.002143,0.106365
0.004199,-0.002171,0.106346
0.004157,-0.002161,0.106389
0.004188,-0.002168,0.106442
0.004206,-0.002226,0.106506
0.004189,-0.002212,0.106587
0.004180,-0.002210,0.106725
0.004153,-0.002232,0.106800
0.004179,-0.002238,0.106839
0.004136,-0.002237,0.106859
0.004182,-0.002229,0.106839
0.004178,-0.002214,0.106868
0.004149,-0.002235,0.106864
0.004140,-0.002205,0.106877
0.004135,-0.002177,0.106876
0.004132,-0.002144,0.106836
0.004128,-0.002119,0.106858
0.004100,-0.002115,0.106859
0.004121,-0.002113,0.106834
0.004106,-0.002129,0.106863
0.004172,-0.002095,0.106918
0.004166,-0.002080,0.106938
0.004171,-0.002101,0.106921
0.004129,-0.002092,0.106911
0.004131,-0.002092,0.106832
0.004099,-0.002081,0.106757
0.004102,-0.002066,0.106644
0.004088,-0.002085,0.106481
0.004061,-0.002054,0.106286
0.004045,-0.002013,0.106157
0.004031,-0.002011,0.106042
0.004068,-0.001974,0.105950
0.004047,-0.002001,0.105864
0.004097,-0.001999,0.105838
0.004106,-0.001985,0.105818
0.004109,-0.001967,0.105795
0.004111,-0.001989,0.105757
0.004133,-0.001936,0.105762
0.004141,-0.001919,0.105797
0.004108,-0.001916,0.105783
0.004132,-0.001929,0.105786
0.004099,-0.001923,0.105741
0.004107,-0.001936,0.105714
0.004113,-0.001951,0.105758
0.004115,-0.001978,0.105829
0.004114,-0.001951,0.105921
0.004128,-0.001925,0.105980
0.004136,-0.001928,0.105979
0.004105,-0.001906,0.105967
0.004134,-0.001916,0.105958
0.004189,-0.001946,0.105970
0.004156,-0.001947,0.105982
0.004165,-0.002003,0.106035
0.004124,-0.001992,0.106139
0.004134,-0.001971,0.106249
0.004147,-0.001983,0.106350
0.004187,-0.002039,0.106401
0.004172,-0.002004,0.106487
0.004207,-0.002041,0.106522
0.004208,-0.002046,0.106537
0.004217,-0.002078,0.106532
0.004217,-0.002070,0.106465
0.004233,-0.002064,0.106415
0.004235,-0.002060,0.106322
0.004238,-0.002058,0.106300
0.004238,-0.002045,0.106226
0.004210,-0.002085,0.106175
0.004214,-0.002078,0.106127
0.004168,-0.002090,0.106112
0.004175,-0.002086,0.106162
0.004178,-0.002097,0.106205
0.004182,-0.002103,0.106226
0.004226,-0.002115,0.106231
0.004234,-0.002095,0.106255
0.004252,-0.002043,0.106264
0.004255,-0.002033,0.106262
0.004274,-0.002037,0.106232
0.004263,-0.002023,0.106187
0.004284,-0.001979,0.106095
0.004273,-0.001939,0.106060
0.004255,-0.001947,0.106027
0.004249,-0.001945,0.106076
0.004251,-0.001947,0.106194
0.004242,-0.001983,0.106288
0.004309,-0.001980,0.106337
0.004297,-0.001970,0.106300
0.004306,-0.001970,0.106308
0.004273,-0.001956,0.106357
0.004267,-0.001957,0.106389
0.004267,-0.001974,0.106423
0.004263,-0.002032,0.106457
0.004249,-0.002022,0.106488
0.004260,-0.002058,0.106512
0.004211,-0.002041,0.106507
0.004226,-0.002042,0.106530
0.004276,-0.002057,0.106498
0.004287,-0.002048,0.106430
0.004256,-0.002031,0.106363
0.004234,-0.002007,0.106389
0.004214,-0.002013,0.106432
0.004200,-0.002029,0.106503
0.004216,-0.002089,0.106578
0.004155,-0.002087,0.106629
0.004098,-0.002071,0.106704
0.004089,-0.002077,0.106744
0.004069,-0.002080,0.106773
0.004040,-0.002100,0.106830
0.004072,-0.002110,0.106890
0.004098,-0.002085,0.106977
0.004118,-0.002069,0.107000
0.004121,-0.002066,0.107040
0.004130,-0.002097,0.107123
0.004103,-0.002105,0.107197
0.004122,-0.002123,0.107262
0.004110,-0.002124,0.107324
0.004149,-0.002066,0.107385
0.004180,-0.002036,0.107422
0.004179,-0.002049,0.107455
0.004185,-0.002073,0.107435
0.004177,-0.002068,0.107377
0.004171,-0.002080,0.107396
0.004187,-0.002087,0.107402
0.004179,-0.002082,0.107438
0.004137,-0.002129,0.107439
0.004161,-0.002098,0.107424
0.004155,-0.002094,0.107366
0.004125,-0.002103,0.107363
0.004126,-0.002093,0.107315
0.004122,-0.002096,0.107293
0.004122,-0.002099,0.107322
0.004172,-0.002123,0.107373
0.004202,-0.002099,0.107398
0.004224,-0.002045,0.107458
0.004227,-0.002039,0.107492
0.004287,-0.002037,0.107539
0.004266,-0.002035,0.107561
0.004281,-0.002044,0.107547
0.004261,-0.002033,0.107501
0.004210,-0.002040,0.107405
0.004212,-0.002022,0.107257
0.004225,-0.002008,0.107142
0.004186,-0.002006,0.106959
0.004211,-0.002040,0.106806
0.004172,-0.002051,0.106731
0.004161,-0.002039,0.106687
0.004123,-0.002053,0.106631
0.004156,-0.002086,0.106577
0.004139,-0.002080,0.106505
0.004143,-0.002048,0.106435
0.004154,-0.002023,0.106341
0.004197,-0.002048,0.106266
0.004197,-0.002027,0.106257
0.004203,-0.002009,0.106191
0.004213,-0.002009,0.106133
0.004211,-0.002044,0.106101
0.004193,-0.002058,0.106149
0.004231,-0.002021,0.106180
0.004211,-0.002018,0.106181
0.004166,-0.002045,0.106202
0.004154,-0.002047,0.106200
0.004192,-0.002028,0.106164
0.004247,-0.002028,0.106095
0.004198,-0.002035,0.106040
0.004213,-0.002036,0.106020
0.004200,-0.002043,0.106018
0.004221,-0.002057,0.106008
0.004232,-0.002018,0.105963
0.004223,-0.002009,0.105928
0.004214,-0.002025,0.105866
0.004223,-0.002074,0.105831
0.004187,-0.002061,0.105783
0.004178,-0.002063,0.105731
0.004165,-0.002006,0.105655
0.004172,-0.001977,0.105667
0.004186,-0.001942,0.105726
0.004188,-0.001950,0.105780
0.004187,-0.001893,0.105870
0.004184,-0.001843,0.105967
0.004170,-0.001810,0.106082
0.004167,-0.001818,0.106187
0.004162,-0.001849,0.106316
0.004148,-0.001902,0.106441
0.004136,-0.001896,0.106560
0.004155,-0.001914,0.106675
0.004206,-0.001947,0.106758
0.004224,-0.001904,0.106868
0.004233,-0.001880,0.106987
0.004228,-0.001876,0.107115
0.004209,-0.001917,0.107211
0.004214,-0.001989,0.107315
0.004216,-0.001982,0.107406
0.004236,-0.001958,0.107414
0.004239,-0.001980,0.107364
0.004264,-0.001979,0.107384
0.004256,-0.002007,0.107440
0.004239,-0.002058,0.107459
0.004245,-0.002042,0.107428
0.004169,-0.002060,0.107350
0.004171,-0.002059,0.107316
0.004144,-0.002075,0.107273
0.004152,-0.002121,0.107201
0.004168,-0.002097,0.107148
0.004131,-0.002095,0.107062
0.004146,-0.002100,0.107044
0.004099,-0.002065,0.107041
0.004108,-0.002084,0.107057
0.004114,-0.002030,0.107104
0.004138,-0.002003,0.107161
0.004154,-0.001987,0.107241
0.004198,-0.001972,0.107284
0.004192,-0.002037,0.107326
0.004199,-0.002011,0.107258
0.004214,-0.002041,0.107064
0.004193,-0.002062,0.106845
0.004180,-0.002130,0.106653
0.004198,-0.002150,0.106437
0.004170,-0.002138,0.106304
0.004172,-0.002121,0.106240
0.004148,-0.002151,0.106149
0.004182,-0.002171,0.106101
0.004189,-0.002154,0.106015
0.004195,-0.002164,0.105945
0.004216,-0.002166,0.105948
0.004183,-0.002163,0.105976
0.004196,-0.002157,0.106047
0.004193,-0.002153,0.106086
0.004214,-0.002153,0.106178
0.004228,-0.002156,0.106248
0.004223,-0.002084,0.106339
0.004221,-0.002094,0.106384
0.004181,-0.002082,0.106427
0.004165,-0.002057,0.106459
0.004155,-0.002072,0.106445
0.004204,-0.002069,0.106475
0.004186,-0.002078,0.106476
0.004236,-0.002106,0.106474
0.004230,-0.002097,0.106500
0.004209,-0.002144,0.106516
0.004223,-0.002119,0.106528
0.004207,-0.002126,0.106521
0.004198,-0.002077,0.106599
0.004198,-0.002059,0.106618
0.004203,-0.002046,0.106589
0.004189,-0.002055,0.106592
0.004194,-0.002050,0.106614
0.004216,-0.002027,0.106588
0.004229,-0.002020,0.106617
0.004270,-0.002015,0.106634
0.004279,-0.002015,0.106697
0.004274,-0.002072,0.106780
0.004256,-0.002057,0.106804
0.004215,-0.002045,0.106851
0.004229,-0.002060,0.106869
0.004252,-0.002070,0.106860
0.004249,-0.002068,0.106847
0.004221,-0.002072,0.106846
0.004212,-0.002056,0.106860
0.004199,-0.002045,0.106852
0.004192,-0.002039,0.106821
0.004197,-0.002039,0.106865
0.004200,-0.002029,0.106897
0.004193,-0.002025,0.106856
0.004229,-0.002003,0.106758
0.004231,-0.001984,0.106655
0.004216,-0.001994,0.106547
0.004236,-0.001976,0.106544
0.004235,-0.001974,0.106538
0.004248,-0.002021,0.106542
0.004230,-0.001984,0.106568
0.004215,-0.001980,0.106567
0.004205,-0.001997,0.106542
0.004189,-0.001999,0.106523
0.004196,-0.001987,0.106611
0.004199,-0.002018,0.106700
0.004188,-0.002059,0.106733
0.004166,-0.002026,0.106773
0.004175,-0.002015,0.106804
0.004183,-0.002011,0.106857
0.004216,-0.002018,0.106951
0.004200,-0.002030,0.106998
0.004179,-0.002017,0.107016
0.004170,-0.002009,0.107000
0.004130,-0.001999,0.106954
0.004112,-0.001992,0.106894
0.004129,-0.002048,0.106900
0.004113,-0.002014,0.106886
0.004093,-0.002045,0.106918
0.004056,-0.002048,0.106974
0.004105,-0.002091,0.107034
0.004111,-0.002102,0.107030
0.004130,-0.002106,0.107029
0.004147,-0.002095,0.107058
0.004123,-0.002118,0.107105
0.004152,-0.002128,0.107171
0.004146,-0.002134,0.107177
0.004148,-0.002135,0.107188
0.004184,-0.002130,0.107243
0.004158,-0.002137,0.107253
0.004178,-0.002164,0.107273
0.004228,-0.002180,0.107300
0.004247,-0.002172,0.107285
0.004267,-0.002162,0.107228
0.004278,-0.002166,0.107202
0.004280,-0.002208,0.107204
0.004326,-0.002157,0.107207
0.004343,-0.002131,0.107229
0.004341,-0.002152,0.107287
0.004339,-0.002168,0.107338
0.004304,-0.002139,0.107308
0.004282,-0.002114,0.107223
0.004273,-0.002099,0.107163
0.004276,-0.002103,0.107125
0.004294,-0.002088,0.107160
0.004331,-0.002118,0.107185
0.004314,-0.002112,0.107263
0.004319,-0.002135,0.107246
0.004266,-0.002089,0.107114
0.004236,-0.002067,0.107043
0.004234,-0.002070,0.107027
0.004267,-0.002107,0.107006
0.004294,-0.002091,0.107000
0.004310,-0.002075,0.107036
0.004318,-0.002105,0.107063
0.004284,-0.002119,0.107071
0.004281,-0.002118,0.107020
0.004225,-0.002119,0.106949
0.004243,-0.002130,0.106900
0.004242,-0.002143,0.106860
0.004260,-0.002177,0.106785
0.004290,-0.002174,0.106696
0.004315,-0.002180,0.106595
0.004283,-0.002195,0.106481
0.004285,-0.002191,0.106467
0.004263,-0.002164,0.106465
0.004241,-0.002126,0.106484
0.004232,-0.002116,0.106504
0.004231,-0.002127,0.106541
0.004225,-0.002103,0.106515
0.004205,-0.002102,0.106449
0.004236,-0.002082,0.106390
0.004259,-0.002040,0.106396
0.004252,-0.002024,0.106409
0.004261,-0.002022,0.106530
0.004294,-0.002021,0.106651
0.004328,-0.002022,0.106749
0.004299,-0.002046,0.106790
0.004298,-0.002084,0.106825
0.004271,-0.002090,0.106841
0.004296,-0.002082,0.106823
0.004268,-0.002089,0.106806
0.004279,-0.002075,0.106788
0.004326,-0.002053,0.106824
0.004322,-0.002065,0.106905
0.004323,-0.002091,0.107002
0.004364,-0.002124,0.107118
0.004355,-0.002119,0.107194
0.004369,-0.002156,0.107299
0.004337,-0.002203,0.107385
0.004334,-0.002181,0.107433
0.004385,-0.002177,0.107444
0.004404,-0.002159,0.107412
0.004371,-0.002205,0.107392
0.004382,-0.002201,0.107328
0.004379,-0.002197,0.107322
0.004371,-0.002188,0.107273
0.004362,-0.002178,0.107206
0.004305,-0.002190,0.107193
0.004282,-0.002183,0.107187
0.004313,-0.002187,0.107208
0.004293,-0.002233,0.107251
0.004277,-0.002192,0.107287
0.004278,-0.002189,0.107364
0.004308,-0.002224,0.107395
0.004303,-0.002220,0.107433
0.004299,-0.002222,0.107444
0.004291,-0.002254,0.107394
0.004294,-0.002230,0.107343
0.004292,-0.002212,0.107312
0.004297,-0.002227,0.107277
0.004304,-0.002224,0.107219
0.004303,-0.002200,0.107101
0.004305,-0.002197,0.107068
0.004309,-0.002168,0.107033
0.004299,-0.002168,0.107002
0.004292,-0.002175,0.106977
0.004285,-0.002190,0.106950
0.004282,-0.002209,0.106851
0.004239,-0.002150,0.106675
0.004245,-0.002133,0.106520
0.004250,-0.002140,0.106432
0.004243,-0.002189,0.106377
0.004246,-0.002149,0.106338
0.004251,-0.002167,0.106298
0.004214,-0.002120,0.106261
0.004218,-0.002092,0.106263
0.004243,-0.002102,0.106240
0.004306,-0.002088,0.106212
0.004293,-0.002083,0.106196
0.004317,-0.002100,0.106199
0.004301,-0.002102,0.106178
0.004314,-0.002134,0.106108
0.004322,-0.002111,0.106128
0.004264,-0.002127,0.106073
0.004250,-0.002126,0.105990
0.004239,-0.002126,0.105932
0.004228,-0.002129,0.105941
0.004270,-0.002081,0.105961
0.004253,-0.002058,0.106089
0.004249,-0.002061,0.106216
0.004259,-0.002087,0.106313
0.004246,-0.002087,0.106346
0.004244,-0.002133,0.106371
0.004238,-0.002095,0.106352
0.004222,-0.002100,0.106285
0.004211,-0.002107,0.106221
0.004209,-0.002093,0.106185
0.004258,-0.002066,0.106173
0.004270,-0.002033,0.106213
0.004245,-0.002059,0.106249
0.004237,-0.002058,0.106243
0.004228,-0.002054,0.106228
0.004234,-0.002075,0.106237
0.004278,-0.002060,0.106251
0.004299,-0.002022,0.106314
0.004292,-0.002010,0.106367
0.004277,-0.002022,0.106371
0.004311,-0.002063,0.106372
0.004251,-0.002059,0.106365
0.004247,-0.002078,0.106414
0.004191,-0.002068,0.106456
0.004187,-0.002037,0.106568
0.004186,-0.002025,0.106682
0.004188,-0.002053,0.106770
0.004172,-0.002058,0.106838
0.004204,-0.002037,0.106920
0.004158,-0.002045,0.106978
0.004215,-0.002016,0.107040
0.004255,-0.001983,0.107074
0.004243,-0.001988,0.107077
0.004250,-0.002017,0.107103
0.004226,-0.001970,0.107120
0.004231,-0.001989,0.107131
0.004202,-0.001993,0.107074
0.004144,-0.002005,0.107027
0.004148,-0.002045,0.107056
0.004126,-0.002029,0.107039
0.004171,-0.002054,0.107061
0.004170,-0.002053,0.107104
0.004232,-0.002087,0.107105
0.004262,-0.002028,0.107143
0.004293,-0.001987,0.107128
0.004323,-0.001948,0.107158
0.004343,-0.001928,0.107203
0.004361,-0.001953,0.107242
0.004347,-0.001978,0.107268
0.004316,-0.001994,0.107198
0.004325,-0.001991,0.107122
0.004374,-0.002006,0.107040
0.004399,-0.001990,0.106943
0.004403,-0.001985,0.106894
0.004399,-0.001995,0.106845
0.004392,-0.001991,0.106824
0.004363,-0.002018,0.106816
0.004418,-0.002000,0.106807
0.004423,-0.001997,0.106847
0.004448,-0.002032,0.106880
0.004444,-0.002018,0.106946
0.004436,-0.002044,0.106995
0.004444,-0.002089,0.106981
0.004486,-0.002052,0.107010
0.004485,-0.002025,0.107025
0.004468,-0.002077,0.106999
0.004492,-0.002072,0.106916
0.004471,-0.002066,0.106902
0.004487,-0.002095,0.106882
0.004415,-0.002116,0.106849
0.004395,-0.002104,0.106836
0.004417,-0.002136,0.106863
0.004340,-0.002123,0.106882
0.004296,-0.002141,0.106892
0.004299,-0.002130,0.106907
0.004276,-0.002148,0.106922
0.004296,-0.002097,0.106962
0.004319,-0.002063,0.107009
0.004341,-0.002027,0.107056
0.004355,-0.002011,0.107028
0.004345,-0.002045,0.106966
0.004307,-0.001999,0.106944
0.004275,-0.001929,0.106945
0.004247,-0.001893,0.106945
0.004231,-0.001852,0.106992
0.004237,-0.001886,0.107052
0.004268,-0.001851,0.107139
0.004275,-0.001863,0.107257
0.004268,-0.001940,0.107351
0.004265,-0.001954,0.107399
0.004296,-0.001975,0.107372
0.004271,-0.002005,0.107280
0.004255,-0.001953,0.107183
0.004247,-0.001929,0.107078
0.004238,-0.001941,0.107004
0.004231,-0.001946,0.106900
0.004236,-0.001988,0.106935
0.004199,-0.001967,0.107039
0.004212,-0.001961,0.107124
0.004216,-0.001990,0.107154
0.004243,-0.001972,0.107171
0.004231,-0.001996,0.107174
0.004280,-0.002038,0.107180
0.004230,-0.002056,0.107158
0.004231,-0.002062,0.107140
0.004198,-0.002084,0.107126
0.004211,-0.002085,0.107088
0.004211,-0.002137,0.107122
0.004209,-0.002145,0.107164
0.004203,-0.002149,0.107194
0.004212,-0.002186,0.107194
0.004175,-0.002138,0.107160
0.004176,-0.002069,0.107112
0.004187,-0.002061,0.107013
0.004182,-0.002096,0.106940
0.004145,-0.002049,0.106851
0.004173,-0.002046,0.106770
0.004147,-0.002038,0.106740
0.004168,-0.002035,0.106634
0.004185,-0.002015,0.106542
0.004176,-0.001986,0.106450
0.004181,-0.001984,0.106385
0.004154,-0.002012,0.106369
0.004206,-0.002019,0.106366
0.004191,-0.002027,0.106370
0.004251,-0.002056,0.106367
0.004229,-0.002051,0.106396
0.004259,-0.002074,0.106494
0.004200,-0.002082,0.106570
0.004214,-0.002080,0.106601
0.004197,-0.002045,0.106624
0.004203,-0.002050,0.106625
0.004222,-0.002064,0.106568
0.004235,-0.002020,0.106561
0.004229,-0.002012,0.106559
0.004235,-0.002044,0.106577
0.004193,-0.002014,0.106617
0.004186,-0.002020,0.106595
0.004225,-0.002042,0.106538
0.004253,-0.002042,0.106479
0.004235,-0.002056,0.106431
0.004191,-0.002080,0.106333
0.004204,-0.002074,0.106210
0.004196,-0.002069,0.106116
0.004188,-0.002079,0.106030
0.004130,-0.002097,0.105967
0.004164,-0.002112,0.105907
0.004148,-0.002098,0.105857
0.004166,-0.002119,0.105800
0.004174,-0.002114,0.105769
0.004177,-0.002120,0.105772
0.004192,-0.002129,0.105787
0.004263,-0.002141,0.105820
0.004230,-0.002144,0.105856
0.004250,-0.002146,0.105894
0.004211,-0.002116,0.105950
0.004207,-0.002095,0.105926
0.004199,-0.002105,0.105840
0.004221,-0.002108,0.105718
0.004195,-0.002108,0.105633
0.004222,-0.002104,0.105539
0.004204,-0.002115,0.105469
0.004239,-0.002106,0.105408
0.004252,-0.002077,0.105348
0.004275,-0.002049,0.105280
0.004295,-0.002048,0.105238
0.004276,-0.002048,0.105216
0.004279,-0.002080,0.105174
0.004235,-0.002073,0.105150
